driver_name,gasoline_cost,driver_cost,maintenance_cost
Molly Torres,436,2010,86
Jennifer Rogers,407,2265,181
Gary Burke,288,1174,88
Xavier Navarro,433,1930,95
Steve Patterson,358,1783,151
Jeffrey Torres,277,1493,165
Randy Gray,168,1382,126
John Manning,369,1926,69
Julie Guerra,163,2887,199
Kelsey Miles,485,1586,173
Laura Guerrero,367,2332,118
Miguel Mcdonald,465,2776,109
James Hines,428,1395,126
Richard Andersen,236,1177,120
Jeffery Mendoza,465,2400,72
James Zuniga,363,1971,147
Tracie Wall,241,1188,153
Bruce King,118,2675,129
Lydia Ingram,337,1756,84
Shannon Torres,330,1486,91
Kim Vega,210,1664,76
Katie Rice,413,2351,169
Michael Chapman,348,1663,104
Sara Williams,412,2970,169
Joshua Johnson,452,2018,63
Erica Gibbs,394,1949,158
Nathan Braun,199,1202,66
David Edwards,284,2043,81
Rebecca Wolfe,298,2296,130
Thomas Horton,102,1284,73
Dean Cook,266,2472,70
Lori Rodgers,404,2756,195
Patrick Mann,110,1800,161
Brenda Johnson,261,1593,95
Gabriela Matthews,174,2092,173
Adam Howe,267,1572,65
Carolyn Andersen,467,1675,126
Phillip Bailey,209,2590,174
Ms. Kimberly Moon,252,2460,166
Mary Johnson,244,1473,62
Sarah Murray,156,1385,142
Terri Richards,262,2760,145
Alexis Krueger,176,1759,194
Duane Mendoza,307,1836,121
Elizabeth Gonzalez,280,2849,63
Jenna Burnett,402,1396,165
Daniel Howell DDS,395,1899,56
Jackson Simpson,484,1736,143
Jason Burke,108,2991,142
David Turner,494,2202,50
Jacqueline Bryant,490,1360,126
Michael Rodriguez,232,1010,138
Justin Wolfe,166,2234,130
Amber Rios,189,2544,123
Glen Quinn,101,2154,142
Sandra Jones,203,2421,59
James Roth,389,1157,80
Thomas Burke,176,2953,85
Mario Weaver,225,1427,166
John Wagner,112,1121,160
Lindsey Daniel,230,1337,129
Casey Jimenez,409,2470,98
Michelle Young,181,2389,178
Kathryn Rodriguez,228,2414,57
Nancy Simmons,497,2918,126
Mark Thompson,390,2226,138
Danny Perez,227,1073,124
Kevin Cannon,237,2469,179
Jacob Davidson,426,1119,182
Lisa Rivera,496,2201,52
Joshua Mcdonald,341,2455,106
Anthony Williams,369,1419,165
Alan Oneill,394,2374,60
Maria Martinez,277,1594,82
Stephanie Fisher,220,2605,95
Kendra Brown,343,1832,200
Christopher Williams,184,2367,72
Diane Munoz,171,2084,159
Kristin Davis,425,2243,148
Larry Bennett,254,1360,88
Kim Strickland,487,2840,167
Louis Smith,135,1424,66
Kelsey Mitchell,169,2511,162
Ruth Sanchez,103,1067,120
Roger Evans,422,2669,133
Paula Moore,442,2667,186
Kaitlin Jackson,335,2256,117
Katherine Stevens,289,2343,150
Jesus Mcguire,233,2689,75
