driver_name,truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume,delivery_date
Molly Torres,1043,Clothing,North Jason,East James,404,44,34,2023-12-23
Jennifer Rogers,6352,Clothing,New Nicholastown,Port Stephenfort,307,99,92,2023-11-29
Gary Burke,5841,Clothing,Garnermouth,Brendamouth,94,29,17,2023-12-17
Xavier Navarro,7660,Clothing,South Cheryl,Colemanhaven,173,30,22,2023-12-05
Steve Patterson,9094,Clothing,South Katie,East Debraview,434,34,32,2023-12-27
Jeffrey Torres,8997,Clothing,New Heatherville,Greenburgh,163,99,16,2023-12-27
Randy Gray,6857,Furniture,North Pamela,Reidfurt,61,31,23,2023-12-15
John Manning,5102,Electronics,North Sarah,Michaelburgh,143,70,4,2023-12-15
Julie Guerra,3554,Furniture,Amandamouth,New Ryanport,347,88,13,2023-12-24
Kelsey Miles,5587,Clothing,West Whitneybury,West Melinda,154,67,10,2023-12-18
Laura Guerrero,4976,Electronics,Kennedyborough,Alvaradohaven,372,84,38,2023-12-22
Miguel Mcdonald,3400,Furniture,Walkershire,South Frankfurt,233,48,20,2023-12-04
James Hines,3096,Furniture,Stephanieton,East Christinemouth,275,89,47,2023-12-14
Richard Andersen,1192,Clothing,Brookefort,West Mary,437,51,51,2023-12-19
Jeffery Mendoza,5436,Electronics,Ronniechester,Lake Christinebury,326,84,3,2023-12-07
James Zuniga,1008,Clothing,East Kevin,North Karen,449,93,14,2023-12-26
Tracie Wall,8390,Food,New George,West Ryanton,82,89,45,2023-12-15
Bruce King,6412,Clothing,Port Henry,Lake Laurenton,165,42,15,2023-12-08
Lydia Ingram,7021,Electronics,East Andrew,West James,241,51,28,2023-12-15
Shannon Torres,1472,Electronics,Maryborough,Jefftown,249,91,73,2023-12-27
Kim Vega,4480,Furniture,Jesseview,North Deniseville,457,49,39,2023-12-23
Katie Rice,8277,Food,North Veronicaton,West Kari,180,46,24,2023-12-05
Michael Chapman,6820,Clothing,Edwardsville,Cardenasmouth,164,82,16,2023-12-14
Sara Williams,7292,Furniture,Desireemouth,Sandrafurt,305,65,65,2023-12-14
Joshua Johnson,6145,Clothing,Vasquezmouth,Lake Anna,218,57,21,2023-12-25
Erica Gibbs,9848,Electronics,East Erica,Griffithville,401,74,18,2023-12-20
Nathan Braun,9884,Furniture,West Jacobland,Gardnerfort,360,94,79,2023-12-17
David Edwards,6274,Electronics,Susanport,Travisfort,286,28,2,2023-12-03
Rebecca Wolfe,7280,Electronics,Port Victoriaton,Maryshire,93,84,67,2023-12-25
Thomas Horton,4792,Electronics,Taylorfort,New Anthony,263,61,35,2023-12-13
Dean Cook,8318,Electronics,Alisonville,Flynnton,80,58,4,2023-12-11
Lori Rodgers,5159,Electronics,Lake Jimmyborough,New Bryan,323,45,43,2023-12-27
Patrick Mann,7388,Clothing,Lake Cameronfurt,Sanchezside,322,22,0,2023-12-23
Brenda Johnson,3587,Electronics,Williambury,South Ronald,59,64,57,2023-12-15
Gabriela Matthews,6903,Electronics,Ramirezport,Torresshire,84,81,58,2023-12-12
Adam Howe,9150,Electronics,Virginiachester,Lake Madison,151,83,66,2023-12-17
Carolyn Andersen,5435,Food,Lauramouth,Calvinstad,308,44,10,2023-12-17
Phillip Bailey,3990,Food,Muellerville,West Richardview,373,50,46,2023-12-15
Ms. Kimberly Moon,7011,Clothing,Angelhaven,Scottport,196,52,27,2023-11-29
Mary Johnson,8067,Furniture,Port Joelview,Danielmouth,446,100,65,2023-12-18
Sarah Murray,4747,Clothing,Lorifort,Christopherport,472,38,19,2023-12-25
Terri Richards,6286,Food,Evansborough,South Robin,446,60,60,2023-12-14
Alexis Krueger,3646,Clothing,East Samuelland,South Angela,471,98,75,2023-12-23
Duane Mendoza,1665,Electronics,Carlsonmouth,New Brittany,450,85,60,2023-12-16
Elizabeth Gonzalez,4113,Electronics,North Susan,South Joshua,136,59,3,2023-11-29
Jenna Burnett,5414,Electronics,Acevedofurt,Justinburgh,251,65,35,2023-12-06
Daniel Howell DDS,1234,Furniture,South Sarah,South Leeton,283,47,4,2023-12-22
Jackson Simpson,8325,Clothing,North Cindyton,East Timothyport,117,20,0,2023-12-23
Jason Burke,4930,Clothing,Jasminefort,North Wendy,435,20,17,2023-12-04
David Turner,5102,Furniture,New Shawnashire,Kristenland,131,88,46,2023-12-10
Jacqueline Bryant,9347,Food,Lawsonhaven,New Davidhaven,178,54,18,2023-12-22
Michael Rodriguez,6585,Clothing,East Douglas,North Adam,251,96,36,2023-11-30
Justin Wolfe,6848,Food,Richardfort,Lake Richard,68,21,0,2023-12-13
Amber Rios,6116,Furniture,North Christopherstad,Port Michael,462,31,5,2023-12-28
Glen Quinn,3443,Food,Amberberg,Smithberg,292,20,18,2023-12-10
Sandra Jones,9977,Furniture,Williambury,Campbellburgh,177,80,30,2023-12-11
James Roth,3021,Clothing,Johnsonborough,West Johntown,381,75,16,2023-12-01
Thomas Burke,7160,Electronics,North Kyleland,New Brandimouth,90,89,7,2023-12-06
Mario Weaver,8493,Electronics,Stephenfort,Carolinemouth,202,77,33,2023-11-29
John Wagner,9982,Food,Mcgeeville,Sarahville,155,99,61,2023-12-01
Lindsey Daniel,2086,Clothing,Alexandriaton,Chavezside,485,59,56,2023-12-01
Casey Jimenez,9988,Furniture,East Regina,New Derekmouth,238,44,1,2023-12-26
Michelle Young,5217,Food,Theresaberg,East Ashleyshire,246,46,13,2023-12-19
Kathryn Rodriguez,7639,Electronics,North Kellyburgh,Ochoahaven,385,38,20,2023-12-01
Nancy Simmons,2091,Furniture,Port Paul,Warrenport,434,60,12,2023-12-05
Mark Thompson,6408,Clothing,Port Donna,Lake Gregory,442,31,29,2023-12-15
Danny Perez,5194,Clothing,North Sarahton,South Amy,90,25,11,2023-12-10
Kevin Cannon,8241,Furniture,North Bradleyview,Port Julia,492,99,27,2023-12-08
Jacob Davidson,9294,Clothing,Parkerview,East Theresaborough,267,64,12,2023-12-27
Lisa Rivera,8166,Food,Princeshire,Hillmouth,442,95,94,2023-12-23
Joshua Mcdonald,7992,Food,New Kylemouth,New Lisa,490,25,23,2023-12-11
Anthony Williams,3767,Furniture,Horneburgh,Port Josephfort,333,65,62,2023-12-02
Alan Oneill,7274,Electronics,Williamsberg,North Stephen,185,60,12,2023-12-16
